Planeta,Zonas Estables,Zonas Inestables,Zonas Colisión m2,Área Estable (km²),Área Inestable (km²),Área Colisión m2 (km²)
HD 27894 c,327,9661,12,4590000000000.0,136000000000000.0,168000000000.0
HD 27894 d,990,9006,4,1.02e+16,9.27e+16,41200000000000.0
HD 3167 b,102,9878,20,11800000000.0,1140000000000.0,2310000000.0
HD 3167 c,148,9835,17,1670000000000.0,111000000000000.0,192000000000.0
HD 3167 d,99,9883,18,206000000000.0,20600000000000.0,37500000000.0
HD 3167 e,125,9862,13,6760000000000.0,533000000000000.0,703000000000.0
HD 33142 b,648,9349,3,268000000000000.0,3860000000000000.0,1240000000000.0
HD 33142 c,549,9443,8,751000000000000.0,1.29e+16,10900000000000.0
HD 33142 d,260,9727,13,19000000000000.0,712000000000000.0,951000000000.0
HD 33844 b,728,9270,2,667000000000000.0,8500000000000000.0,1830000000000.0
HD 33844 c,697,9303,0,1250000000000000.0,1.67e+16,0.0
HD 37605 b,914,9084,2,25100000000000.0,250000000000000.0,55000000000.0
HD 37605 c,942,9053,5,4720000000000000.0,4.53e+16,25000000000000.0
HD 39194 b,100,9881,19,124000000000.0,12300000000000.0,23600000000.0
HD 39194 c,118,9865,17,496000000000.0,41400000000000.0,71400000000.0
HD 39194 d,102,9876,22,1390000000000.0,134000000000000.0,299000000000.0
HD 40307 b,840,9157,3,659000000000.0,7180000000000.0,2350000000.0
HD 40307 c,945,9052,3,2160000000000.0,20700000000000.0,6860000000.0
HD 40307 d,937,9058,5,5860000000000.0,56600000000000.0,31200000000.0
HD 40307 f,108,9873,19,2360000000000.0,216000000000000.0,415000000000.0
HD 40307 g,120,9864,16,15500000000000.0,1270000000000000.0,2060000000000.0
HD 45364 b,346,9646,8,57200000000000.0,1590000000000000.0,1320000000000.0
HD 45364 c,587,9407,6,171000000000000.0,2740000000000000.0,1750000000000.0
HD 4732 b,807,9191,2,368000000000000.0,4200000000000000.0,913000000000.0
HD 4732 c,895,9105,0,7160000000000000.0,7.28e+16,0.0
HD 47366 b,747,9251,2,390000000000000.0,4830000000000000.0,1040000000000.0
HD 47366 c,653,9344,3,792000000000000.0,1.13e+16,3640000000000.0
HD 48948 b,109,9877,14,166000000000.0,15000000000000.0,21300000000.0
HD 48948 c,131,9853,16,1790000000000.0,134000000000000.0,218000000000.0
HD 48948 d,161,9823,16,13800000000000.0,842000000000000.0,1370000000000.0
HD 69830 b,139,9844,17,307000000000.0,21700000000000.0,37500000000.0
HD 69830 c,148,9832,20,1830000000000.0,122000000000000.0,248000000000.0
HD 69830 d,186,9800,14,26400000000000.0,1390000000000000.0,1990000000000.0
HD 73267 b,993,9004,3,1770000000000000.0,1.6e+16,5340000000000.0
HD 73267 c,986,9012,2,5.68e+16,5.2e+17,115000000000000.0
HD 73583 b,149,9831,20,195000000000.0,12800000000000.0,26100000000.0
HD 73583 c,148,9835,17,818000000000.0,54300000000000.0,93900000000.0
HD 7924 b,731,9265,4,942000000000.0,11900000000000.0,5160000000.0
HD 7924 c,882,9115,3,4060000000000.0,42000000000000.0,13800000000.0
HD 7924 d,950,9044,6,8180000000000.0,77900000000000.0,51700000000.0
HD 83443 b,454,9535,11,268000000000.0,5630000000000.0,6490000000.0
HD 83443 c,812,9186,2,1.86e+16,2.11e+17,45800000000000.0
HD 87816 b,921,9078,1,863000000000000.0,8510000000000000.0,937000000000.0
HD 87816 c,903,9093,4,3.32e+16,3.35e+17,147000000000000.0
HD 93083 b,531,9464,5,49100000000000.0,875000000000000.0,462000000000.0
HD 94890 b,763,9234,3,1170000000000000.0,1.42e+16,4600000000000.0
HD 94890 c,924,9074,2,6200000000000000.0,6.09e+16,13400000000000.0
HD 95089 b,644,9351,5,427000000000000.0,6190000000000000.0,3310000000000.0
HD 95089 c,889,9110,1,3530000000000000.0,3.62e+16,3970000000000.0
HD 99492 b,224,9768,8,1160000000000.0,50400000000000.0,41300000000.0
HD 99706 b,648,9349,3,910000000000000.0,1.31e+16,4210000000000.0
HIP 111909 b,690,9309,1,431000000000000.0,5810000000000000.0,624000000000.0
HIP 111909 c,572,9419,9,795000000000000.0,1.31e+16,12500000000000.0
HIP 54373 b,159,9825,16,226000000000.0,14000000000000.0,22700000000.0
HIP 54373 c,189,9795,16,663000000000.0,34400000000000.0,56200000000.0
HIP 57274 b,182,9811,7,319000000000.0,17200000000000.0,12300000000.0
HIP 57274 c,795,9204,1,9020000000000.0,104000000000000.0,11300000000.0
HIP 57274 d,855,9144,1,312000000000000.0,3340000000000000.0,365000000000.0
HIP 65407 b,491,9502,7,5510000000000.0,107000000000000.0,78500000000.0
HIP 65407 c,649,9349,2,23200000000000.0,334000000000000.0,71500000000.0
HIP 67851 b,676,9323,1,42700000000000.0,589000000000000.0,63200000000.0
HIP 67851 c,983,9016,1,7290000000000000.0,6.68e+16,7410000000000.0
HIP 8541 b,904,9095,1,4500000000000000.0,4.53e+16,4980000000000.0
HIP 97166 b,185,9803,12,549000000000.0,29100000000000.0,35600000000.0
HIP 97166 c,118,9867,15,650000000000.0,54300000000000.0,82600000000.0
K2-136 b,102,9879,19,183000000000.0,17700000000000.0,34000000000.0
K2-136 c,201,9793,6,1010000000000.0,49200000000000.0,30200000000.0
K2-136 d,91,9888,21,771000000000.0,83800000000000.0,178000000000.0
K2-141 b,109,9873,18,2180000000.0,197000000000.0,360000000.0
K2-141 c,136,9844,20,227000000000.0,16400000000000.0,33400000000.0
K2-155 b,102,9876,22,115000000000.0,11200000000000.0,24900000000.0
K2-155 c,136,9846,18,436000000000.0,31600000000000.0,57700000000.0
K2-155 d,106,9872,22,1420000000000.0,133000000000000.0,296000000000.0
K2-16 b,108,9876,16,172000000000.0,15700000000000.0,25500000000.0
K2-16 c,126,9860,14,681000000000.0,53300000000000.0,75700000000.0
K2-233 b,87,9891,22,33800000000.0,3840000000000.0,8540000000.0
K2-233 c,102,9878,20,161000000000.0,15600000000000.0,31600000000.0
K2-233 d,146,9837,17,1200000000000.0,81000000000000.0,140000000000.0
K2-285 b,137,9847,16,71500000000.0,5140000000000.0,8350000000.0
K2-285 c,180,9802,18,438000000000.0,23800000000000.0,43800000000.0
K2-285 d,113,9869,18,562000000000.0,49000000000000.0,89400000000.0
K2-285 e,144,9841,15,1680000000000.0,115000000000000.0,175000000000.0
K2-35 b,89,9893,18,30600000000.0,3400000000000.0,6190000000.0
K2-35 c,103,9874,23,112000000000.0,10700000000000.0,24900000000.0
K2-36 b,101,9879,20,18900000000.0,1850000000000.0,3750000000.0
K2-36 c,125,9863,12,137000000000.0,10800000000000.0,13100000000.0
K2-5 b,109,9876,15,110000000000.0,10000000000000.0,15200000000.0
K2-5 c,121,9864,15,290000000000.0,23600000000000.0,35900000000.0
K2-8 b,165,9821,14,433000000000.0,25800000000000.0,36700000000.0
K2-8 c,115,9870,15,117000000000.0,10000000000000.0,15200000000.0
KOBE-1 b,149,9831,20,262000000000.0,17300000000000.0,35200000000.0
KOBE-1 c,185,9800,15,1710000000000.0,90600000000000.0,139000000000.0
Kepler-158 b,113,9869,18,499000000000.0,43500000000000.0,79400000000.0
Kepler-158 c,106,9873,21,948000000000.0,88300000000000.0,188000000000.0
Kepler-167 b,96,9890,14,80000000000.0,8240000000000.0,11700000000.0
Kepler-167 c,95,9886,19,159000000000.0,16600000000000.0,31800000000.0
Kepler-167 d,84,9896,20,593000000000.0,69900000000000.0,141000000000.0
Kepler-167 e,777,9222,1,987000000000000.0,1.17e+16,1270000000000.0
Kepler-278 b,275,9718,7,4020000000000.0,142000000000000.0,102000000000.0
Kepler-278 c,218,9773,9,6430000000000.0,288000000000000.0,265000000000.0
Kepler-287 b,376,9618,6,2830000000000.0,72400000000000.0,45200000000.0
Kepler-287 c,337,9650,13,7300000000000.0,209000000000000.0,282000000000.0
Kepler-391 b,916,9083,1,2260000000000.0,22400000000000.0,2470000000.0
Kepler-391 c,737,9260,3,7100000000000.0,89200000000000.0,28900000000.0
Kepler-411 b,223,9766,11,112000000000.0,4920000000000.0,5540000000.0
Kepler-411 c,226,9762,12,442000000000.0,19100000000000.0,23500000000.0
Kepler-411 d,173,9813,14,4820000000000.0,274000000000000.0,390000000000.0
Kepler-411 e,142,9844,14,1760000000000.0,122000000000000.0,173000000000.0
Kepler-444 b,54,9905,41,33800000000.0,6190000000000.0,25600000000.0
Kepler-444 c,62,9907,31,52900000000.0,8450000000000.0,26400000000.0
Kepler-444 d,64,9909,27,82500000000.0,12800000000000.0,34800000000.0
Kepler-444 e,63,9906,31,109000000000.0,17200000000000.0,53800000000.0
Kepler-444 f,65,9910,25,153000000000.0,23300000000000.0,58900000000.0
Kepler-62 b,146,9837,17,160000000000.0,10800000000000.0,18600000000.0
Kepler-62 c,102,9879,19,315000000000.0,30500000000000.0,58700000000.0
Kepler-62 d,185,9803,12,954000000000.0,50500000000000.0,61900000000.0
Kepler-62 e,296,9696,8,19300000000000.0,633000000000000.0,522000000000.0
Kepler-62 f,292,9700,8,53900000000000.0,1790000000000000.0,1480000000000.0
Kepler-80 b,116,9869,15,174000000000.0,14800000000000.0,22600000000.0
Kepler-80 c,114,9867,19,256000000000.0,22200000000000.0,42700000000.0
Kepler-80 d,114,9867,19,56500000000.0,4890000000000.0,9420000000.0
Kepler-80 e,98,9884,18,84600000000.0,8530000000000.0,15500000000.0
PDS 70 b,926,9071,3,1.43e+17,1.41e+18,465000000000000.0
PDS 70 c,948,9049,3,3.99e+17,3.81e+18,1260000000000000.0
TOI-1130 b,208,9787,5,153000000000.0,7190000000000.0,3670000000.0
TOI-1130 c,799,9200,1,1530000000000.0,17600000000000.0,1910000000.0
TOI-1238 b,104,9874,22,7200000000.0,683000000000.0,1520000000.0
TOI-1238 c,150,9832,18,73500000000.0,4820000000000.0,8820000000.0
TOI-1246 b,120,9864,16,103000000000.0,8480000000000.0,13800000000.0
TOI-1246 c,126,9859,15,168000000000.0,13100000000000.0,20000000000.0
TOI-1246 d,102,9875,23,636000000000.0,61600000000000.0,144000000000.0
TOI-1246 e,165,9822,13,2660000000000.0,158000000000000.0,209000000000.0
